Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312167,Bath Church Farmers' Market,,,,,,,,,,,,"4624 Bath Rd., Dayton, OH, 45424",Ohio,Dayton,4624 Bath Rd.,45424,-84.0827886387466,39.82628385145559,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312173,Brookville Community Farmers Market,,,,,http://www.brookvillemarket.com,http://www.facebook.com/brookvillecommunityfarmersmarket,,,,,,"706 Market St Brookville, OH 45309",Ohio,BROOKVILLE,706 MARKET ST,45309,-84.41048075664445,39.84023371980815,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312174,Brown County Farmers' Markets,,,vbixler2000@yahoo.com,937-515-0109,http://bcfarmersmarket.webs.com/,,,,,,,"7389 Clifton Ave., Russellville, OH, 45168",Ohio,Russellville,7389 Clifton Ave.,45168,-83.80014180583436,38.85133709675104,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312175,Brunswick Farmers' Market,,,brunswickareahistory@gmail.com,330-558-6894,http://www.brunswickhistory.com/,https://www.facebook.com/Brunswick-Area-Historical-Society-Heritage-Farm-Museum-Park-113678478644,,,,,,"4613 Laurel Rd., Brunswick, OH, 44212",Ohio,Brunswick,4613 Laurel Rd.,44212,-81.8545474513419,41.22663282070473,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312184,Clifton Plaza Farmer's Market,,,,513-381-3436,http://OmEcoCafe.com,,,,,,,"329 Ludlow Ave Cincinnati, OH 45220",Ohio,CINCINNATI,329 LUDLOW AVE,45220,-84.52040540677446,39.14364314395748,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312210,Downtown Troy Farmers Market,,,,937-339-5455,https://www.homegrowngreat.com/event/downtown-troy-farmers-market-18/2019-09-28/,https://www.facebook.com/troymainstreet/,,,,,,"405 SW Public Square Suite 231 S. Cherry Street (market location) Troy, OH 45373",Ohio,Troy,405 SW Public Square,45373,-84.20356394186504,40.039586249701536,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312216,Euclid Community Farmer's Market,,,,216-289-8656,http://www.cityofeuclid.com,,,,,,,"291 East 222nd Street Euclid, OH 44123",Ohio,EUCLID,291 E 222ND ST,44123,-81.52683690721805,41.60688090941197,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312217,Euclid Farmers Market,,,,216-289-8578,,,,,,,,"291 East 222 Street Euclid, OH 44123",Ohio,Euclid,291 East 222 Street,44123,-81.52683690721805,41.60688090941197,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312221,Farmers Market of Medina County,,,,,http://www.farmersmarketofmedina.com/,http://www.facebook.com/FarmersMarketofMedina/,,,,,,"3916 Pearl Rd Medina, OH 44256 Located at Medina VFW Post #5137 Parking available next door.",Ohio,MEDINA,3916 PEARL RD,44256,-81.86145689287677,41.169097647030384,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312226,Fremont Farmers Market,,,,800-858-4678,,,,,,,,"440 East Poe Road, Suite 201 Bowling Green, OH 43402",Ohio,BOWLING GREEN,440 E POE RD,43402,-83.6439358020507,41.38553604018125,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312254,Hillside Orchard and Farm Market,,,,330-225-4748,,,,,,,,"2397 Center Rd. Hinckley, OH 44233",Ohio,HINCKLEY,2397 CENTER RD,44233,-81.77387480366222,41.238430986048655,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312260,Jefferson Community Farmers' Market,,,,614-304-0133,https://jeffersontownship.org/,,,,,,,"7494 Clark State Road Blacklick, OH 43004",Ohio,Blacklick,7494 Clark State Road,43004,-82.79366252101342,40.04286365872855,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312276,McLaughlin's Greenhouse & Market,,,,419-832-3053,,,,,,,,"22867 Kellogg Road Grand Rapids, OH 43522",Ohio,GRAND RAPIDS,22867 KELLOGG RD,43522,-83.840838260936,41.415394888185446,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312277,Merion Village Farmers' Market,,,gvmvmarket@gmail.com,614-929-5255,http://www.merionvillagefarmersmarket.com/,https://www.facebook.com/gvmvfarmersmarket,,,,,,"106 E. Moler St., Columbus, OH, 43207",Ohio,Columbus,106 E. Moler St.,43207,-82.99908111638777,39.93531992932412,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312283,Mt Gilead Farmer's Market,,,,419-688-9579,http://mtgileadfarmersmarket.weebly.com,http://www.facebook.com/pages/Mount-Gilead-Farmers-Market/357066631010759,,,,,,"33 S. Main St, Mt Gilead, OH..between The Briar Patch and Gilead Trading Company Mt Gilead, OH 43338",Ohio,MOUNT GILEAD,33 S MAIN ST,43338,-82.8287771823159,40.548051979249,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312284,Mt. Washington Farmers' Market,,,,513-232-5724,https://www.mwcc.org/,https://www.facebook.com/MWmarketinthepark/,,,,,,"2221 Oxford Avenue Cincinnati, OH 45230",Ohio,Cincinnati,2221 Oxford Avenue,45230,-84.38815209172844,39.095669786400585,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312297,Ohio Farmers Market,,,,330-877-8344,http://www.maizevalleywinery.com/homegrown,,,,,,,"6193 Edison Street NE Hartville, OH 44632",Ohio,HARTVILLE,6193 EDISON ST NE,44632,-81.27854171110368,40.953390744729646,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312298,Ohio Valley Farmers' Market,,,ovfarmersmarket@gmail.com,740-676-8187,http://www.ovfarmersmarket.org/,https://www.facebook.com/pages/Ohio-Valley-Farmers-Market/76218936373,,,,,,"66440 Belmont Morristown Rd, Bel-Morr Market, Belmont, OH, 43718",Ohio,Belmont,66440 Belmont Morristown Rd,43718,-81.05347774292987,40.061092517237,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312302,Outdoor Y Farmers' Market,,,,,http://www.lakecountyymca.org/index.php?src=events&srctype=detail&category=General&refno=600,,,,,,,"933 Mentor Ave., Painesville, OH, 44077",Ohio,Painesville,933 Mentor Ave.,44077,-81.26336587933119,41.710624106150966,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312308,Portsmouth Farmers Market,,,,740-776-6406,,,,,,,,"658 Hansgen Morgan Rd Wheelersburg, OH 45694",Ohio,Wheelersburg,658 Hansgen Morgan Rd,45694,-82.83146612490889,38.776010984021795,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312310,Ralph's Joy of Living Farmers' Market,,,,419-332-8696,,,,,,,,"101 S. Front Street Fremont, OH 43420",Ohio,Fremont,101 S. Front Street,43420,-83.11346214179133,41.34640086634128,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312326,Springboro Farmers' Market,,,SpringboroFarmersMkt@gmail.com,,http://springborofarmersmarket.com/,https://www.facebook.com/BoroFarmersMarket,,,,,,"750 S. Main St., Clearcreek Elementary School, Springboro, OH, 45066",Ohio,Springboro,750 S. Main St,45066,-84.23398439079914,39.54732183137754,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312329,Springhill Orchards & Farm Market,,,,440-466-7480,,,,,,,,"6062 South Ridge, West Geneva, OH 44041",Ohio,GENEVA,6062 S RIDGE RD W,44041,-80.97185941718318,41.782049181257314,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312331,Stearns Homestead Farmers' Market,,,,440-845-9770,http://www.stearnshomestead.com/happenins/farmers-market/,,,,,,,"6975 Ridge Rd., Parma, OH, 44129",Ohio,Parma,6975 Ridge Rd.,44129,-81.73470729501666,41.37581565237398,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312335,T & OC Farmers' Market,,,,419-562-6664,,,,,,,,"700 East Rensselaer St. Bucyrus, OH 44820",Ohio,Bucyrus,700 East Rensselaer St.,44820,-82.96701806064138,40.807612774169236,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312342,The Original Talawanda Farmers' Market,,,,513-524-9591,http://www.gettothebc.com/listing/original-talawanda-farmer%C3%A2%E2%80%99s-market/693,,,,,,,"101 W. Chestnut St., Oxford, OH, 45056",Ohio,Oxford,101 W. Chestnut St.,45056,-84.74638549620778,39.50062813719112,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312347,Union County Farmers Market - Richwood Location,,,,614-563-6402,,http://www.facebook.com/richwoodfarmersmarket,,,,,,"4 E Ottawa Street Richwood, OH 43344 We are located on Franklin St in front of the library. There is ample parking in both the library lot and on the street with easy access for those with low mobilit",Ohio,RICHWOOD,4 E OTTAWA ST,43344,-83.29644967692006,40.42656163142057,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312355,Wegerzyn Horticultural Association Farmers Market,,,,937-277-9028,,,,,,,,"1301 East Siebenthaler Avenue Dayton, OH 45414",Ohio,DAYTON,1301 E SIEBENTHALER AVE,45414,-84.2052664495301,39.79862515543578,,
farmers market,"Mar 27th, 2023",default-farmersmarket-4-3.jpg,312365,Wyoming Farmers' Market,,,,,http://www.wyomingfarmersmarket.net/,https://www.facebook.com/wyoming-ave-farmers-market-98917383857/?ref=hl,,,,,,"1025 Springfield Pike Wyoming, OH 45215",Ohio,Wyoming,1025 Springfield Pike,45215,-84.47204858084798,39.23381241172754,,
farmers market,"Mar 29th, 2021",default-farmersmarket-4-3.jpg,301485,North Canton Farmers' Market,,Jena Grosschmidt,knowyourrootsohio@gmail.com,3302090809,www.NCantonFarmersMarket.com,https://www.facebook.com/NorthCantonFarmersMarket/,,,,,,"1000 West Maple St, North Canton, Ohio 44720",Ohio,North Canton,1000 West Maple St,44720,-81.417769,40.875871,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Maple products, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
